AH1N1,https://youtu.be/87g_RMqcN7Y
Abecedario,https://youtu.be/npdQeHP-TOI
Abril,https://youtu.be/b1nrBI4bijk
Aceite,https://youtu.be/OizaDo09Wvo
Acelgas,https://youtu.be/wtj9ot2rf24
Acondicionador,https://youtu.be/4GmTfb28gaU
Adelante,https://youtu.be/KugNbNdAkgs
Ahuyama,https://youtu.be/LN6XAVj13dU
Ají dulce,https://youtu.be/pcTvVCxa39k
Alcaldía,https://youtu.be/2KBmJvKjEO8
Alfombra,https://youtu.be/s17wEjJ55eE
Alimentos,https://youtu.be/U7ySHp5UFEg
Allá,https://youtu.be/HZDPy5SnoV4
Almohada,https://youtu.be/F-auGudBf7U
Alto,https://youtu.be/2g_rPM2Ir7s
Animales acuáticos,https://youtu.be/RugzJYtDbaU
Animales domésticos,https://youtu.be/Oq3qj4mB0eo
Animales salvajes,https://youtu.be/Yo1DOVQ2wEA
Aquí,https://youtu.be/reTtOLANJK8
Arroz con Leche,https://youtu.be/TcfkPjs79uQ
Atrás,https://youtu.be/Hxam8QAR580
Azúcar,https://youtu.be/nsLfTsU2ex8
Ballena,https://youtu.be/WLrWJ5bFazk
Bandera de Mérida,https://youtu.be/Vl-0QBquf-o
Batidor,https://youtu.be/FZESUFmixn4
Blanco,https://youtu.be/6y0o1BJ_ASM
Bolígrafo,https://youtu.be/SK3vIkP_mIM
Borgoña,https://youtu.be/tYezZ86EvKA
Brillo,https://youtu.be/nBglgNWtdEU
Caballo,https://youtu.be/q1RuEFbrLQ4
Caballo de mar,https://youtu.be/Ou2-QFRGd6o
Calor,https://youtu.be/Ce5jCBIKRgQ
Cama individual,https://youtu.be/-_50wSr9iTY
Cama matrimonial,https://youtu.be/ld3JW9rwikU
Camello,https://youtu.be/LnVn9IPyxDo
Cangrejo,https://youtu.be/Z-PEL8wGFEg
Canguro,https://youtu.be/eEdB0kApYB4
Carne molida,https://youtu.be/dqux49mhUjY
Casado,https://youtu.be/DhPNgsGvPVQ
Catorce,https://youtu.be/bniL7TnW40s
Cebra,https://youtu.be/TjkZU0FvHxw
Centro Comercial,https://youtu.be/0VeHLmeBX9Y
Cepillo dental,https://youtu.be/xFJ5chzSKcM
Cereza,https://youtu.be/0Bn4OIgFsmM
Cero,https://youtu.be/CT3-bhglo_g
Champiñon,https://youtu.be/Xu0MMM2Z4ic
Cheez Whiz,https://youtu.be/EaqLQS_FaZc
Chofer,https://youtu.be/2BCFCinycn0
Cien míl,https://youtu.be/sXRQhSkz6Tc
Cinta plástica,https://youtu.be/2Rb34d3DegI
Ciruela,https://youtu.be/Uwy8zbIWqew
Clima,https://youtu.be/eusyUP-C1lU
Closet,https://youtu.be/FngGUjU-Pdc
Cobija,https://youtu.be/kxqRl_54l3Q
Cocina a gas,https://youtu.be/6xiB3FtLXHM
Cocina eléctrica,https://youtu.be/BcrAa0ogu9Y
Colador,https://youtu.be/4FAhhrmVa5o
Colador de café,https://youtu.be/Yc9Xz46hwjA
Colgar,https://youtu.be/54jLhEoPfhs
Colores,https://youtu.be/uVZRciSabq8
Computadora,https://youtu.be/46bX2RI6POM
Compás,https://youtu.be/CGwp38lYlKc
Condor,https://youtu.be/vwqsUbb5sLQ
Conjuntivitis,https://youtu.be/cwrjW4G43hw
Contaminación,https://youtu.be/Ldsl6kNO7BQ
Cortina,https://youtu.be/GvcR5LrEpOM
Crema de leche,https://youtu.be/y1OrABgwa2M
Cuchára,https://youtu.be/3COkbX4rbcM
Cuna,https://youtu.be/kWR1YyKmJFo
Cuñado,https://youtu.be/Fhb-o66hilA
Círculo,https://youtu.be/sEO7-uCKZg8
Deportes Extremos,https://youtu.be/2M-8L6DoYvY
Derecha,https://youtu.be/TB6u6ketHo8
Despues,https://youtu.be/-UY25i5EQmw
Diablito,https://youtu.be/Gah8GYbw_wo
Diecinueve,https://youtu.be/5iWiYxltdwc
Dieciocho,https://youtu.be/yWYbvN7oh8Q
Diecisiete,https://youtu.be/LyscscQmAuc
Diez míl,https://youtu.be/PdD3OPHksVY
Director,https://youtu.be/YnUkf6g17pg
Divorciado,https://youtu.be/5mfhveITeKE
Doce,https://youtu.be/pTBRrH3XZgQ
Dos mil,https://youtu.be/Sx9BXM5_-rs
Dos millones,https://youtu.be/o6E-N_mOKrk
Doscientos,https://youtu.be/HHmDRWgvGpc
Ducha,https://youtu.be/6RCax1YaHd4
Ducha de teléfono,https://youtu.be/Zqev3y5KUnI
Días de la semana,https://youtu.be/JMFryVTm8wg
Electricista,https://youtu.be/4KofJxK2os8
Empanada,https://youtu.be/LGSaZuM8rXo
Empresario,https://youtu.be/MtoZVBQ_uA0
Encima,https://youtu.be/ZJHxTfwlN4E
Escalera,https://youtu.be/0u4Id_leOpQ
Escuela Ofelia,https://youtu.be/IRzC-j54zuA
Espejo,https://youtu.be/p1Dr2g7-Ggo
Espere un momento,https://youtu.be/-xA4KISKbwo
Espátula,https://youtu.be/O7RdPTvx73Y
Estadio Metropolitano,https://youtu.be/zP_-R_lzguw
Estrella de mar,https://youtu.be/dMOyIo9ZWTU
Familia,https://youtu.be/2G-NXJYlTuU
Farmacéutico,https://youtu.be/EFlT-ADTSG8
Florero,https://youtu.be/jn5s0tVZExE
Foca,https://youtu.be/u2wnY1VOZxA
Fotógrafo,https://youtu.be/8Ko4dpKItzs
Frambuesa,https://youtu.be/tI6Hke0AS8s
Frutas,https://youtu.be/R_jZPhTJWb8
Frío,https://youtu.be/NVr-PeKMGy4
Gemelo,https://youtu.be/UWIVG-NER8w
Globo Aerostático,https://youtu.be/eHp6uJ6O7S8
Goma de barra,https://youtu.be/HjYB2LvbJ60
Goma líquida,https://youtu.be/gE2NIU5AjnA
Gorila,https://youtu.be/OD27Q9REQyM
Gris,https://youtu.be/Od_D-4cpowE
Guayaba,https://youtu.be/_ASya8ga23Y
Guisantes,https://youtu.be/Dm4xO8ZJVk0
Habitación,https://youtu.be/FxsWpTGCwpY
Harina de trigo,https://youtu.be/WgLkIxf7ipY
Heladería,https://youtu.be/HOtrXedASLw
Herencia,https://youtu.be/44XlGpDSjhc
Hogar,https://youtu.be/Z-ev-gzxx24
Hojas blancas,https://youtu.be/15y3pa2uwRs
Huevo,https://youtu.be/E-KbHTOJnts
Izquierda,https://youtu.be/Xrr8lPXmm-g
Jardín,https://youtu.be/FZ1ufLzK3G0
Jengibre,https://youtu.be/vInqcQQLu9Q
Jirafa,https://youtu.be/z4UpG9EAHu8
Jueves,https://youtu.be/QSzJfeOO2JE
Juez,https://youtu.be/gsbHXft1kRs
Jugo Natural,https://youtu.be/dYmHx0jppwA
Kiwi,https://youtu.be/UUhx2PFYaUo
Lapso,https://youtu.be/QQpCtxUi-9I
Lavadero,https://youtu.be/gV6cRLEoOL8
Lavamanos,https://youtu.be/OI7d9j3viHQ
Lechoza,https://youtu.be/nKEp19iEV1I
Lento,https://youtu.be/ZYLwAopwix4
Licuadora,https://youtu.be/ehmdqx3ubsk
Llegar tarde,https://youtu.be/Kjk9YKC7-zQ
Lloviendo,https://youtu.be/zBxVQ5f2y5w
Lobo,https://youtu.be/KWKlTWL1nn4
Losa,https://youtu.be/CvANXvOwN24
Madre,https://youtu.be/vlcZGfvG09A
Maestro,https://youtu.be/12f1l_zLqn0
Manga,https://youtu.be/esQsEplkc6A
Marcador de pizarra,https://youtu.be/dk8h1P1VcWc
Marcador fino,https://youtu.be/Fa9XLRBpP4k
Marcador permanente,https://youtu.be/n4um0ZRPVu4
Marron,https://youtu.be/cZizvlMU9Cs
Marzo,https://youtu.be/UTdqWH9C3bI
Mayonesa,https://youtu.be/Vt7N4hvddcE
Melocotón,https://youtu.be/UVxODM0LArM
Mesa comedor,https://youtu.be/9tOGpIyshno
Mesa de noche,https://youtu.be/E1HWDRifQCA
Meses del Año,https://youtu.be/lqBd9ja6Oug
Mil,https://youtu.be/PKPY8-OTFn4
Minutos,https://youtu.be/qPys7lcwI98
Mono,https://youtu.be/V3_VPSccIgY
Naranja,https://youtu.be/cYDg0RLqPcc
Nestea,https://youtu.be/l0pLa6uPn3I
Novio,https://youtu.be/6A_0i7wRwlg
Números,https://youtu.be/ae10gkt5K-0
Olla de presión,https://youtu.be/6y8HaA0jlKQ
Once,https://youtu.be/beWlfyR4RVU
Oro,https://youtu.be/_QfxSsjV9_w
Padrino,https://youtu.be/APUsAX32eJo
Panela,https://youtu.be/CdbEvvjiKeI
Parrillera,https://youtu.be/jFCyWtfsPyw
Partes del cuerpo humano,https://youtu.be/rdht5U5kDPw
Pasta Corta,https://youtu.be/oXf9iPmUxLg
Pasta Larga,https://youtu.be/LqFGFCN-DdU
Pasteles,https://youtu.be/Q8F_eutAnFw
Peinadora,https://youtu.be/TUcGGyXhoLE
Peluquero,https://youtu.be/pVX5zc7NVO4
Perejíl,https://youtu.be/KJEwfFNnLvE
Perro caliente,https://youtu.be/YvoPutCLIs4
Persona,https://youtu.be/vcqGdP8mmbY
Pez,https://youtu.be/xHazxUjEFbw
Piloto,https://youtu.be/WY8UnZD44ZY
Pintor,https://youtu.be/DSB-lX2g6NQ
Pinza,https://youtu.be/PFXolKqS8Hk
Plata,https://youtu.be/Jk7e2v_LFBw
Plato,https://youtu.be/tcdulO3yt2M
Poceta,https://youtu.be/KcW1TfL_28k
Profesiones,https://youtu.be/6BuTxKCAFKE
Pulpo,https://youtu.be/3IEWYyjMtPQ
Puma,https://youtu.be/prP88ajldjs
Páramos,https://youtu.be/E_pMyKiPwoY
Quince,https://youtu.be/bGTmeuB5WQI
Reportero,https://youtu.be/EqzSL6-_ELk
Repostera,https://youtu.be/_0KxdJe6F0M
Rinoceronte,https://youtu.be/pYvrS61Xpjo
Rápido,https://youtu.be/kqeihT6-6oQ
Sacapuntas,https://youtu.be/cE5Mn8wcM2Q
Sal,https://youtu.be/pjwqFOtiL3E
Salsa de ajo,https://youtu.be/9y28egZVz3I
Salsa de soya,https://youtu.be/ZWGx4KZ6HaQ
Salsa de tomate,https://youtu.be/nIIyq7-S3is
Salsa inglesa,https://youtu.be/Nb3sdnmsvEY
Sandwich,https://youtu.be/2IXLMaqA5lI
Sandwichera,https://youtu.be/Or6SC_ME4uA
Segundos,https://youtu.be/ulcXNV_E0G8
Silicón líquido,https://youtu.be/g53pnfQc35s
Sistemas del cuerpo humano,https://youtu.be/fANO2wO3d1I
Soldado,https://youtu.be/nXSbtPqXnRk
Suegro,https://youtu.be/gzpTseWpV1g
Sábado,https://youtu.be/1ENUbJoZVkY
Sábana,https://youtu.be/eGtHXWi489o
Tamarindo chino,https://youtu.be/5EMv0gun3H8
Teléfono,https://youtu.be/PvD_fAwmgXg
Tempera,https://youtu.be/hOeHbH0fsnQ
Temperatura,https://youtu.be/UhQGm2lQZyg
Temprano,https://youtu.be/RpxjzoVa8yQ
Tijeras,https://youtu.be/PsZIf6s0w28
Tomáte de árbol,https://youtu.be/u-MezpAglC0
Toro,https://youtu.be/51w7KNRyG8Q
Trece,https://youtu.be/sfdcC5mphpY
Treinta,https://youtu.be/r1yVkym2RhU
Tres mil,https://youtu.be/X_Q5pChHUdc
Tres millones,https://youtu.be/Huz0U-AdcfY
Trescientos,https://youtu.be/pe4o2Uz8PGw
Un millón,https://youtu.be/Ccsu19V0E4M
Utiles escolares,https://youtu.be/qS0ppxoY7dc
Uva morada,https://youtu.be/b-3VGN-02kU
Vaso,https://youtu.be/D0KhcuMz7yE
Veinte,https://youtu.be/VIMIuSFlT5g
Ventana,https://youtu.be/R15qLVRANws
Verduras,https://youtu.be/5ls1dQRPlQg
Viento,https://youtu.be/EJut6auTPa8
Vinotinto,https://youtu.be/8fIgSVZnqP4
Viudo,https://youtu.be/gjhGO6neDmM
Zapote,https://youtu.be/lhkwQal8OMg
a,https://youtu.be/7Fo3VTzCjt4
b,https://youtu.be/ULCyf5s1I2s
c,https://youtu.be/71aw6YNJVvM
claro,https://youtu.be/hXBFIL-YfFY
d,https://youtu.be/c9wsGGXTjLM
f,https://youtu.be/lyKJKiobybM
g,https://youtu.be/i6DDN7KU8BA
h,https://youtu.be/7eVlOs740RU
i,https://youtu.be/Vhuke-sbzTg
j,https://youtu.be/NIlQGfH59ug
k,https://youtu.be/x2KeDfdyVuU
l,https://youtu.be/CnBtHOr6y5k
ll,https://youtu.be/dRp2Q3Va_VI
m,https://youtu.be/0KdRKcvuGQQ
madrugar,https://youtu.be/TV-Sqi75sTw
n,https://youtu.be/qHW4vQNffuI
noche,https://youtu.be/LoCe7rS3M2k
o,https://youtu.be/XP3ChMThcCs
oscuro,https://youtu.be/JTe2sW7b624
p,https://youtu.be/2UGewRMpCF8
q,https://youtu.be/A38vyVw3PCI
r,https://youtu.be/EGaYmIkw_6M
regla de plástico,https://youtu.be/DEuuNtCQaH8
rr,https://youtu.be/ty2oy7iHg4k
s,https://youtu.be/gBlG7AhtUDU
t,https://youtu.be/uOS-DD8I0gk
u,https://youtu.be/3vDvzMSYODY
v,https://youtu.be/tFX44uuiwmQ
w,https://youtu.be/bz0zRftvxFA
x,https://youtu.be/_dxmyKuuh10
y,https://youtu.be/DyavT3Ex0fw
z,https://youtu.be/EvthZy0QQo8
ñ,https://youtu.be/9lJ9j95ECA4
