vocablo,enlace,tema
A la orden,https://www.youtube.com/watch?v=WpqQXejk7E8,Expresiones cotidianas
Arveja,https://www.youtube.com/watch?v=O2X9g7g6LRg,Alimentos
Barriga,https://www.youtube.com/watch?v=K0hxPGd9qik,Partes del cuerpo
Bienvenido,https://www.youtube.com/watch?v=jRDnwDbRqrg,Expresiones cotidianas
Bloc de construcción,https://www.youtube.com/watch?v=z_tVcYyrOrg,Utiles escolares
Bloc de dibujo,https://www.youtube.com/watch?v=P4f6H-hjTgs,Utiles escolares
Bloc de papel lustrillo,https://www.youtube.com/watch?v=f7M6hAPyTmY,Utiles escolares
Buenas noches,https://www.youtube.com/watch?v=geeKL8KCQZ4,Expresiones cotidianas
Buenas tardes,https://www.youtube.com/watch?v=w0Hxzc9wbhg,Expresiones cotidianas
Buenos días,https://www.youtube.com/watch?v=fCzZGR6x9qg,Expresiones cotidianas
Calculadora básica,https://www.youtube.com/watch?v=KmQdGX46im0,Utiles escolares
Carne,https://www.youtube.com/watch?v=H74hfH5w0wc,Alimentos
Carpeta de gancho,https://www.youtube.com/watch?v=MZ-ZoDdGjCY,Utiles escolares
Cartulina corrugada,https://www.youtube.com/watch?v=so_91zRUvpQ,Utiles escolares
Cebolla,https://www.youtube.com/watch?v=aKbk9g0XvfA,Alimentos
Ceja,https://www.youtube.com/watch?v=x9PuRvf_w_o,Partes del cuerpo
Chinche,https://www.youtube.com/watch?v=_mN_ZGE1QDY,Utiles escolares
Clip,https://www.youtube.com/watch?v=KkTDt05Xo9g,Utiles escolares
Corrector,https://www.youtube.com/watch?v=w_0qqcHlRLs,Utiles escolares
Corta uñas,https://www.youtube.com/watch?v=agex6cTY-WU,Articulos de uso Personal
Creyones de cera,https://www.youtube.com/watch?v=WmjsGMNayEw,Utiles escolares
Creyones de madera,https://www.youtube.com/watch?v=EbVNsiic_nk,Utiles escolares
De nada,https://www.youtube.com/watch?v=Jle7tC1MQds,Expresiones cotidianas
Disculpa,https://www.youtube.com/watch?v=Aj5xjryn_tY,Expresiones cotidianas
Esposo,https://www.youtube.com/watch?v=4I4qta8r23k,Personas
Foami,https://www.youtube.com/watch?v=cUdkt0US40w,Utiles escolares
Fresa,https://www.youtube.com/watch?v=6f7F8hKagZw,Frutas
Gracias,https://www.youtube.com/watch?v=u-Vz8KJDZwI,Expresiones cotidianas
Grapadora,https://www.youtube.com/watch?v=xUKLFFtpl68,Utiles escolares
Hojas de reciclaje,https://www.youtube.com/watch?v=u_tL8JjQyrY,Utiles escolares
Hola,https://www.youtube.com/watch?v=Y6JE6qjZd7M,Expresiones cotidianas
Lamina de papel bond,https://www.youtube.com/watch?v=3bUnW3-xt3E,Utiles escolares
Lápiz labial,https://www.youtube.com/watch?v=mmuEcWXARlc,Articulos de uso Personal
Libreta,https://www.youtube.com/watch?v=XxNgiCPzAZE,Utiles escolares
Muchas gracias,https://www.youtube.com/watch?v=XfzwWiDEegQ,Expresiones cotidianas
Ojo,https://www.youtube.com/watch?v=nJOktJJ4ZLs,Partes del cuerpo
Padre,https://www.youtube.com/watch?v=vSAcUnQXFdM,Personas
Paletas,https://www.youtube.com/watch?v=8kT7h_UOOYY,Dulces/Postres/Golosinas
Papel crepé,https://www.youtube.com/watch?v=LOAnyL8LxKo,Utiles escolares
Perdón,https://www.youtube.com/watch?v=DPockimbo4M,Expresiones cotidianas
Perforadora de papel,https://www.youtube.com/watch?v=1kCDd6sex_4,Utiles escolares
Permiso,https://www.youtube.com/watch?v=kHEyvQL3X0o,Expresiones cotidianas
Pescado,https://www.youtube.com/watch?v=5rqFj4fOST4,Alimentos
Pintura al frío,https://www.youtube.com/watch?v=7oIGmKX7iVA,Utiles escolares
Plastilina,https://www.youtube.com/watch?v=FYNdTQoNV7E,Utiles escolares
Plaza las Heroínas,https://www.youtube.com/watch?v=4NytdK3kDvQ,Lugares de Mérida
Por favor,https://www.youtube.com/watch?v=fWfmj0HDP2A,Expresiones cotidianas
Portarse mal,https://www.youtube.com/watch?v=t6fwpD6ANTo,Expresiones cotidianas
Primo,https://www.youtube.com/watch?v=zyZd4VqRduE,Personas
Sacagrapas,https://www.youtube.com/watch?v=yvxCS2_5W4M,Utiles escolares
Silicón en barra,https://www.youtube.com/watch?v=y8mgNClkJVU,Utiles escolares
Uva verde,https://www.youtube.com/watch?v=OSbIycyLy9s,Frutas
ñ,https://www.youtube.com/watch?v=9lJ9j95ECA4,Letras
